2022-07-20 00:00:00,BIL,Pass,1.0484136310223267
2022-07-21 00:00:00,RAJTV,Pass,1.0408921933085502
2022-07-21 00:00:00,JBFIND,Pass,1.0374999999999999
2022-07-21 00:00:00,ASPINWALL,Pass,1.111473120781941
2022-07-21 00:00:00,PODDARHOUS,Pass,1.026237736710016
2022-07-21 00:00:00,NDTV,Pass,1.1998264265567369
2022-07-21 00:00:00,ORCHPHARMA,Pass,1.0137644046094751
2022-07-21 00:00:00,AKASH,Pass,1.0491299897645854
2022-07-21 00:00:00,AUTOIND,Pass,1.0489462950373896
2022-07-21 00:00:00,PCJEWELLER,Pass,1.0492721164613663
2022-07-21 00:00:00,ROHLTD,Pass,1.0305157155935307
2022-07-22 00:00:00,RAJTV,Pass,1.0678571428571428
2022-07-22 00:00:00,NDTV,Pass,1.0162376237623763
2022-07-22 00:00:00,ASPINWALL,Pass,1.0550670016750419
2022-07-22 00:00:00,AEGISCHEM,Pass,1.014700117600941
2022-07-22 00:00:00,NAVKARCORP,Pass,1.0211893369788105
2022-07-22 00:00:00,LAXMICOT,Pass,1.052930056710775
2022-07-22 00:00:00,APCL,Pass,1.0200982581509603
2022-07-22 00:00:00,LASA,Pass,1.1858064516129032
2022-07-22 00:00:00,SRHHYPOLTD,Pass,1.0348204570184985
2022-07-22 00:00:00,GSFC,Pass,1.0373324824505425
2022-07-25 00:00:00,LASA,Pass,1.0141935483870967
2022-07-25 00:00:00,ASPINWALL,Pass,1.0771597633136096
2022-07-25 00:00:00,RAJTV,Pass,1.032608695652174
2022-07-25 00:00:00,LAXMICOT,Pass,1.0196936542669583
2022-07-25 00:00:00,20MICRONS,Pass,1.0180790960451978
2022-07-25 00:00:00,DLINKINDIA,Pass,1.0390199637023594
2022-07-25 00:00:00,AEGISCHEM,Pass,1.014700117600941
2022-07-25 00:00:00,SRHHYPOLTD,Pass,1.07602495543672
2022-07-25 00:00:00,SDBL,Pass,1.0484247374562425
2022-07-25 00:00:00,AKASH,Pass,1.0492565055762082
2022-07-26 00:00:00,LASA,Pass,1.0141935483870967
2022-07-26 00:00:00,DLINKINDIA,Pass,1.0303308823529413
2022-07-26 00:00:00,LAXMICOT,Pass,1.0196936542669583
2022-07-26 00:00:00,ARTEMISMED,Pass,1.030188679245283
2022-07-26 00:00:00,20MICRONS,Pass,1.0180790960451978
2022-07-26 00:00:00,SRHHYPOLTD,Pass,1.07602495543672
2022-07-26 00:00:00,ELECON,Pass,1.0187675483966305
2022-07-26 00:00:00,RHFL,Pass,1.0144927536231882
2022-07-26 00:00:00,ASPINWALL,Pass,1.0771597633136096
2022-07-26 00:00:00,AKASH,Pass,1.049601417183348
2022-07-27 00:00:00,ARCHIDPLY,Pass,1.056531703590527
2022-07-27 00:00:00,SILLYMONKS,Pass,1.035264483627204
2022-07-27 00:00:00,DLINKINDIA,Pass,1.0303308823529413
2022-07-27 00:00:00,ARIHANTSUP,Pass,1.0206896551724138
2022-07-27 00:00:00,UJJIVANSFB,Pass,1.0807291666666667
2022-07-27 00:00:00,TOUCHWOOD,Pass,1.0190288713910762
2022-07-27 00:00:00,JITFINFRA,Pass,1.04978354978355
2022-07-27 00:00:00,AKASH,Pass,1.049789029535865
2022-07-27 00:00:00,YAARI,Pass,1.0498034076015728
2022-07-27 00:00:00,SUPREMEINF,Pass,1.0246575342465754
2022-07-28 00:00:00,SIKKO,Pass,1.0480633305060787
2022-07-28 00:00:00,ARCHIDPLY,Pass,1.056531703590527
2022-07-28 00:00:00,CEREBRAINT,Pass,1.0105633802816902
2022-07-28 00:00:00,BEARDSELL,Pass,1.0920398009950247
2022-07-28 00:00:00,MANUGRAPH,Pass,1.0571428571428572
2022-07-28 00:00:00,BAJAJFINSV,Pass,1.0276941149152101
2022-07-28 00:00:00,JITFINFRA,Pass,1.0176730486008836
2022-07-28 00:00:00,IMAGICAA,Pass,1.0451612903225806
2022-07-28 00:00:00,AKASH,Pass,1.0491266375545851
2022-07-28 00:00:00,YAARI,Pass,1.0499375780274656
2022-07-29 00:00:00,MANUGRAPH,Pass,1.0185758513931888
2022-07-29 00:00:00,BEARDSELL,Pass,1.1377672209026128
2022-07-29 00:00:00,SPECIALITY,Pass,1.0127591706539076
2022-07-29 00:00:00,AGI,Pass,1.0534537925842276
2022-07-29 00:00:00,LOTUSEYE,Pass,1.0144404332129964
2022-07-29 00:00:00,SRHHYPOLTD,Pass,1.026418633734563
2022-07-29 00:00:00,YAARI,Pass,1.0107015457788349
2022-07-29 00:00:00,KOTHARIPRO,Pass,1.0496022461394479
2022-07-29 00:00:00,IMAGICAA,Pass,1.02880658436214
2022-07-29 00:00:00,BAJFINANCE,Pass,1.0111417160170775
2022-08-01 00:00:00,WINPRO,Pass,1.0490196078431373
2022-08-01 00:00:00,METROBRAND,Pass,1.0352007596310362
2022-08-01 00:00:00,BEARDSELL,Pass,1.1377672209026128
2022-08-01 00:00:00,WSTCSTPAPR,Pass,1.0233512148942883
2022-08-01 00:00:00,HEG,Pass,1.033490889993132
2022-08-01 00:00:00,SPECIALITY,Pass,1.0127591706539076
2022-08-01 00:00:00,IDFCFIRSTB,Pass,1.034564958283671
2022-08-01 00:00:00,RAIN,Pass,1.010918774966711
2022-08-01 00:00:00,AGARIND,Pass,1.0516916449789107
2022-08-01 00:00:00,KHADIM,Pass,1.0125687352710133
2022-08-02 00:00:00,NAZARA,Pass,1.0106034728152575
2022-08-02 00:00:00,WINPRO,Pass,1.0490196078431373
2022-08-02 00:00:00,BURNPUR,Pass,1.1926605504587156
2022-08-02 00:00:00,KANSAINER,Pass,1.0108244815376835
2022-08-02 00:00:00,ORBTEXP,Pass,1.0487804878048779
2022-08-02 00:00:00,TIRUPATIFL,Pass,1.053639846743295
2022-08-02 00:00:00,METROBRAND,Pass,1.0310077519379846
2022-08-02 00:00:00,BEARDSELL,Pass,1.022964509394572
2022-08-02 00:00:00,AGARIND,Pass,1.0106568832983929
2022-08-02 00:00:00,IDFCFIRSTB,Pass,1.0288018433179724
2022-08-03 00:00:00,BURNPUR,Pass,1.0307692307692309
2022-08-03 00:00:00,NAZARA,Pass,1.025200280003111
2022-08-03 00:00:00,SPICEJET,Pass,1.0520722635494155
2022-08-03 00:00:00,SUBEXLTD,Pass,1.1996996996996998
2022-08-03 00:00:00,AMDIND,Pass,1.0286506469500925
2022-08-03 00:00:00,UNIVASTU,Pass,1.0137313432835822
2022-08-03 00:00:00,KANSAINER,Pass,1.0108244815376835
2022-08-03 00:00:00,ORIENTALTL,Pass,1.0353697749196142
2022-08-03 00:00:00,METROBRAND,Pass,1.0310077519379846
2022-08-03 00:00:00,TVSSRICHAK,Pass,1.0366877037242528
2022-08-04 00:00:00,SUBEXLTD,Pass,1.0988735919899875
2022-08-04 00:00:00,BURNPUR,Pass,1.0810810810810811
2022-08-04 00:00:00,HECPROJECT,Pass,1.048780487804878
2022-08-04 00:00:00,UNIVASTU,Pass,1.0241038318912237
2022-08-04 00:00:00,ORBTEXP,Pass,1.0116672939405345
2022-08-04 00:00:00,KANSAINER,Pass,1.0108244815376835
2022-08-04 00:00:00,DHANI,Pass,1.0497175141242938
2022-08-04 00:00:00,KOTHARIPRO,Pass,1.0404354587869364
2022-08-04 00:00:00,DEEPAKFERT,Pass,1.0499506050876761
2022-08-04 00:00:00,NDTV,Pass,1.0198641765704586
2022-08-05 00:00:00,SUBEXLTD,Pass,1.0772357723577237
2022-08-05 00:00:00,KOTYARK,Pass,1.1999756720593602
2022-08-05 00:00:00,HECPROJECT,Pass,1.024561403508772
2022-08-05 00:00:00,SUVIDHAA,Pass,1.0194805194805194
2022-08-05 00:00:00,TIMESGTY,Pass,1.199825479930192
2022-08-05 00:00:00,CELEBRITY,Pass,1.0933333333333333
2022-08-05 00:00:00,PANACHE,Pass,1.0745501285347043
2022-08-05 00:00:00,WONDERLA,Pass,1.1998925308973671
2022-08-05 00:00:00,NDTV,Pass,1.0198641765704586
2022-08-05 00:00:00,KOTHARIPRO,Pass,1.0497010463378174
2022-08-08 00:00:00,KOTYARK,Pass,1.0542321338063863
2022-08-08 00:00:00,TIMESGTY,Pass,1.0308699719363892
2022-08-08 00:00:00,PRAKASHSTL,Pass,1.0982142857142858
2022-08-08 00:00:00,SUNDARAM,Pass,1.015873015873016
2022-08-08 00:00:00,SAGARDEEP,Pass,1.1578171091445428
2022-08-08 00:00:00,SUBEXLTD,Pass,1.0772357723577237
2022-08-08 00:00:00,SANDESH,Fail,0
2022-08-08 00:00:00,APOLSINHOT,Pass,1.0109911176432997
2022-08-08 00:00:00,BHARATWIRE,Pass,1.0665859564164648
2022-08-08 00:00:00,SCAPDVR,Pass,1.0115830115830116
2022-08-10 00:00:00,KOTYARK,Pass,1.0975961538461538
2022-08-10 00:00:00,SAGARDEEP,Pass,1.0211565585331452
2022-08-10 00:00:00,TIMESGTY,Pass,1.0308699719363892
2022-08-10 00:00:00,PRAKASHSTL,Pass,1.0982142857142858
2022-08-10 00:00:00,MCL,Pass,1.0499999999999998
2022-08-10 00:00:00,BLBLIMITED,Pass,1.0933014354066988
2022-08-10 00:00:00,SCAPDVR,Pass,1.011764705882353
2022-08-10 00:00:00,JAGRAN,Pass,1.0441616766467066
2022-08-10 00:00:00,ICEMAKE,Pass,1.0153717160424818
2022-08-10 00:00:00,BHARATWIRE,Pass,1.0665859564164648
2022-08-11 00:00:00,KOTYARK,Pass,1.0789450315247315
2022-08-11 00:00:00,BLBLIMITED,Pass,1.0456852791878173
2022-08-11 00:00:00,MCL,Pass,1.0333333333333332
2022-08-11 00:00:00,SAGARDEEP,Pass,1.0211565585331452
2022-08-11 00:00:00,HUBTOWN,Pass,1.0499419279907085
2022-08-11 00:00:00,SRHHYPOLTD,Pass,1.0660864434282344
2022-08-11 00:00:00,CYBERMEDIA,Pass,1.0154798761609907
2022-08-11 00:00:00,ORICONENT,Pass,1.0549273021001615
2022-08-11 00:00:00,ICEMAKE,Pass,1.0914671577655004
2022-08-11 00:00:00,JAGRAN,Pass,1.0464344941956882
2022-08-12 00:00:00,WONDERLA,Pass,1.0121729396949768
2022-08-12 00:00:00,AMDIND,Pass,1.1371588523442966
2022-08-12 00:00:00,CHEMCON,Pass,1.010945145506052
2022-08-12 00:00:00,HILTON,Pass,1.0159574468085106
2022-08-12 00:00:00,CAPACITE,Pass,1.0527488855869243
2022-08-12 00:00:00,FAIRCHEMOR,Pass,1.0384082773756957
2022-08-12 00:00:00,IMAGICAA,Pass,1.049429657794677
2022-08-12 00:00:00,CYBERMEDIA,Pass,1.0154798761609907
2022-08-12 00:00:00,BLBLIMITED,Pass,1.0456852791878173
2022-08-12 00:00:00,KOTYARK,Pass,1.0789450315247315
2022-08-16 00:00:00,AMDIND,Pass,1.0996923076923075
2022-08-16 00:00:00,WONDERLA,Pass,1.0121729396949768
2022-08-16 00:00:00,BCP,Pass,1.0648148148148147
2022-08-16 00:00:00,TGBHOTELS,Pass,1.0234741784037558
2022-08-16 00:00:00,HILTON,Pass,1.0159574468085106
2022-08-16 00:00:00,KAMATHOTEL,Pass,1.0457038391224862
2022-08-16 00:00:00,BHARATWIRE,Pass,1.0225379715825575
2022-08-16 00:00:00,KSB,Pass,1.0195742047979302
2022-08-16 00:00:00,KOTYARK,Pass,1.0198353909465019
2022-08-16 00:00:00,KOTHARIPRO,Pass,1.0496430889033095
2022-08-17 00:00:00,AMDIND,Pass,1.047006155567991
2022-08-17 00:00:00,FCSSOFT,Pass,1.0476190476190477
2022-08-17 00:00:00,NAVA,Pass,1.0191497510532364
2022-08-17 00:00:00,JUBLINDS,Pass,1.0102732894474367
2022-08-17 00:00:00,BCP,Pass,1.19
2022-08-17 00:00:00,BHARATWIRE,Pass,1.124101581217058
2022-08-17 00:00:00,KAMATHOTEL,Pass,1.0457038391224862
2022-08-17 00:00:00,BHARATGEAR,Pass,1.0162852489928857
2022-08-17 00:00:00,CTE,Pass,1.0224719101123594
2022-08-17 00:00:00,HIKAL,Pass,1.0247579749246152
2022-08-18 00:00:00,SUMIT,Pass,1.1616161616161615
2022-08-18 00:00:00,BHARATWIRE,Pass,1.018527095877721
2022-08-18 00:00:00,MADHUCON,Pass,1.014388489208633
2022-08-18 00:00:00,AMDIND,Pass,1.0983431320149653
2022-08-18 00:00:00,DCM,Pass,1.1995012468827932
2022-08-18 00:00:00,REPCOHOME,Pass,1.1998060135790496
2022-08-18 00:00:00,NAVA,Pass,1.032918506623846
2022-08-18 00:00:00,PGIL,Pass,1.0655477855477855
2022-08-18 00:00:00,BCP,Pass,1.19
2022-08-18 00:00:00,JUBLINDS,Pass,1.0102732894474367
2022-08-19 00:00:00,SUMIT,Pass,1.021604938271605
2022-08-19 00:00:00,DCM,Pass,1.0141896938013444
2022-08-19 00:00:00,EROSMEDIA,Pass,1.099585062240664
2022-08-19 00:00:00,REPCOHOME,Pass,1.0533548908649961
2022-08-19 00:00:00,TAINWALCHM,Pass,1.012720156555773
2022-08-19 00:00:00,AMDIND,Pass,1.0489247311827956
2022-08-19 00:00:00,DCW,Pass,1.0456852791878173
2022-08-19 00:00:00,ALMONDZ,Pass,1.1293532338308456
2022-08-19 00:00:00,RANEHOLDIN,Pass,1.0213302188345217
2022-08-19 00:00:00,NDTV,Pass,1.0309493935591802
2022-08-22 00:00:00,EROSMEDIA,Pass,1.0488826815642458
2022-08-22 00:00:00,SIKKO,Pass,1.0590339892665475
2022-08-22 00:00:00,REPCOHOME,Pass,1.017651573292402
2022-08-22 00:00:00,DCM,Pass,1.0141896938013444
2022-08-22 00:00:00,SUMIT,Pass,1.021604938271605
2022-08-22 00:00:00,AMJLAND,Pass,1.0188087774294672
2022-08-22 00:00:00,RANEHOLDIN,Pass,1.0213302188345217
2022-08-22 00:00:00,PGIL,Pass,1.015774292410312
2022-08-22 00:00:00,UNIINFO,Pass,1.0134874759152217
2022-08-22 00:00:00,TAINWALCHM,Pass,1.045774647887324
2022-08-23 00:00:00,SIKKO,Pass,1.099662162162162
2022-08-23 00:00:00,SEAMECLTD,Pass,1.0309196266643075
2022-08-23 00:00:00,REPCOHOME,Pass,1.02658371040724
2022-08-23 00:00:00,EROSMEDIA,Pass,1.0488826815642458
2022-08-23 00:00:00,SELAN,Pass,1.0303855825649624
2022-08-23 00:00:00,SUZLON,Pass,1.0186335403726707
2022-08-23 00:00:00,BROOKS,Pass,1.0498866213151927
2022-08-23 00:00:00,DHANI,Pass,1.0495798319327732
2022-08-23 00:00:00,IMAGICAA,Pass,1.0499286733238231
2022-08-23 00:00:00,NXTDIGITAL,Pass,1.025547803871475
2022-08-24 00:00:00,SIKKO,Pass,1.0721966205837175
2022-08-24 00:00:00,SEAMECLTD,Pass,1.0544611819235226
2022-08-24 00:00:00,MEDICAMEQ,Pass,1.0661810217587964
2022-08-24 00:00:00,SELAN,Pass,1.0347773032336791
2022-08-24 00:00:00,ANIKINDS,Pass,1.13151364764268
2022-08-24 00:00:00,RBLBANK,Pass,1.051334702258727
2022-08-24 00:00:00,RPPL,Pass,1.0580565805658058
2022-08-24 00:00:00,TVSELECT,Pass,1.0677368142529546
2022-08-24 00:00:00,JINDALPHOT,Pass,1.1478292070326515
2022-08-24 00:00:00,BROOKS,Pass,1.0496760259179265
2022-08-25 00:00:00,JINDALPHOT,Pass,1.1999302163293788
2022-08-25 00:00:00,TOTAL,Pass,1.0717185385656292
2022-08-25 00:00:00,PENINLAND,Pass,1.0992647058823528
2022-08-25 00:00:00,RBLBANK,Pass,1.0176374077112387
2022-08-25 00:00:00,AHLADA,Pass,1.1698194325021498
2022-08-25 00:00:00,SIKKO,Pass,1.0984240687679083
2022-08-25 00:00:00,INDOSTAR,Pass,1.011388888888889
2022-08-25 00:00:00,SELAN,Pass,1.0128179451231725
2022-08-25 00:00:00,TIL,Pass,1.0316887284396308
2022-08-25 00:00:00,KIRLOSENG,Pass,1.0149700598802396
2022-08-26 00:00:00,TOTAL,Pass,1.036144578313253
2022-08-26 00:00:00,AHLADA,Pass,1.0336134453781514
2022-08-26 00:00:00,JINDALPHOT,Pass,1.1999302163293788
2022-08-26 00:00:00,SERVOTECH,Pass,1.0498220640569396
2022-08-26 00:00:00,PENINLAND,Pass,1.0468227424749164
2022-08-26 00:00:00,SIKKO,Pass,1.0145265177470193
2022-08-26 00:00:00,JPOLYINVST,Pass,1.0499062454925718
2022-08-26 00:00:00,TIL,Pass,1.0125758889852559
2022-08-26 00:00:00,MEDICAMEQ,Pass,1.0120126825347204
2022-08-26 00:00:00,JWL,Pass,1.045545880776959
2022-08-29 00:00:00,AHLADA,Pass,1.0336134453781514
2022-08-29 00:00:00,WALCHANNAG,Pass,1.0239880059970015
2022-08-29 00:00:00,DHRUV,Pass,1.059856344772546
2022-08-29 00:00:00,SURYAROSNI,Pass,1.0153893823590168
2022-08-29 00:00:00,SERVOTECH,Pass,1.0497175141242938
2022-08-29 00:00:00,PENINLAND,Pass,1.0468227424749164
2022-08-29 00:00:00,MAZDOCK,Pass,1.0278345250255363
2022-08-29 00:00:00,TOTAL,Pass,1.036144578313253
2022-08-29 00:00:00,KAMDHENU,Pass,1.0907902110965815
2022-08-29 00:00:00,NELCO,Pass,1.0499893865421353
2022-08-30 00:00:00,ESSARSHPNG,Pass,1.0845771144278606
2022-08-30 00:00:00,LOKESHMACH,Pass,1.0201531640467554
2022-08-30 00:00:00,DPWIRES,Pass,1.0436465563267485
2022-08-30 00:00:00,SURYAROSNI,Pass,1.0561762225969646
2022-08-30 00:00:00,NELCO,Pass,1.0499848377640757
2022-08-30 00:00:00,KAMDHENU,Pass,1.0498796009631923
2022-08-30 00:00:00,BALAXI,Pass,1.0101097381837034
2022-08-30 00:00:00,MAZDOCK,Pass,1.0278345250255363
2022-08-30 00:00:00,WALCHANNAG,Pass,1.0493066255778118
2022-08-30 00:00:00,DHRUV,Pass,1.0572289156626506
2022-09-01 00:00:00,ESSARSHPNG,Pass,1.098901098901099
2022-09-01 00:00:00,AARON,Pass,1.0989379541643376
2022-09-01 00:00:00,PARACABLES,Pass,1.0656108597285068
2022-09-01 00:00:00,LOKESHMACH,Pass,1.099960489924931
2022-09-01 00:00:00,BAGFILMS,Pass,1.048780487804878
2022-09-01 00:00:00,RPOWER,Pass,1.0521091811414391
2022-09-01 00:00:00,DHRUV,Pass,1.0157604412923562
2022-09-01 00:00:00,RELINFRA,Pass,1.0198157968183086
2022-09-01 00:00:00,PRITIKAUTO,Pass,1.0392670157068062
2022-09-01 00:00:00,BALAXI,Pass,1.0935947712418301
2022-09-02 00:00:00,PARACABLES,Pass,1.0717821782178218
2022-09-02 00:00:00,RHFL,Pass,1.0952380952380953
2022-09-02 00:00:00,AKSHARCHEM,Pass,1.0778706555213375
2022-09-02 00:00:00,NILASPACES,Pass,1.0379746835443036
2022-09-02 00:00:00,RPOWER,Pass,1.099056603773585
2022-09-02 00:00:00,BEARDSELL,Pass,1.0476190476190477
2022-09-02 00:00:00,ROHLTD,Pass,1.0219489120151373
2022-09-02 00:00:00,PRITIKAUTO,Pass,1.0137362637362637
2022-09-02 00:00:00,LOKESHMACH,Pass,1.011904761904762
2022-09-02 00:00:00,ESSARSHPNG,Pass,1.098901098901099
2022-09-05 00:00:00,RHFL,Pass,1.0956521739130434
2022-09-05 00:00:00,AKSHOPTFBR,Pass,1.098360655737705
2022-09-05 00:00:00,CELEBRITY,Pass,1.0200400801603207
2022-09-05 00:00:00,DISHTV,Pass,1.061764705882353
2022-09-05 00:00:00,RPOWER,Pass,1.0989583333333335
2022-09-05 00:00:00,IWEL,Pass,1.0499790004199916
2022-09-05 00:00:00,SUZLON,Pass,1.0142180094786728
2022-09-05 00:00:00,SKMEGGPROD,Pass,1.040983606557377
2022-09-05 00:00:00,SHIVAMILLS,Fail,0
2022-09-05 00:00:00,BEARDSELL,Pass,1.04251012145749
2022-09-06 00:00:00,RHFL,Pass,1.0957446808510638
2022-09-06 00:00:00,SAKHTISUG,Pass,1.025531914893617
2022-09-06 00:00:00,PANSARI,Pass,1.0499380932728022
2022-09-06 00:00:00,CELEBRITY,Pass,1.0222222222222221
2022-09-06 00:00:00,CCHHL,Pass,1.0815217391304348
2022-09-06 00:00:00,DISHTV,Pass,1.0944625407166124
2022-09-06 00:00:00,SUZLON,Pass,1.0260416666666667
2022-09-06 00:00:00,IWEL,Pass,1.0499790004199916
2022-09-06 00:00:00,AKG,Pass,1.024330900243309
2022-09-06 00:00:00,SKMEGGPROD,Pass,1.040983606557377
2022-09-07 00:00:00,SAMBHAAV,Pass,1.018348623853211
2022-09-07 00:00:00,VERTOZ,Pass,1.046471600688468
2022-09-07 00:00:00,SEPOWER,Pass,1.048832271762208
2022-09-07 00:00:00,JINDALPHOT,Pass,1.015642303433001
2022-09-07 00:00:00,PANSARI,Pass,1.0499213836477987
2022-09-07 00:00:00,DISHTV,Pass,1.0944625407166124
2022-09-07 00:00:00,SAKHTISUG,Pass,1.025531914893617
2022-09-07 00:00:00,MACPOWER,Pass,1.0478553704360156
2022-09-07 00:00:00,ROSSELLIND,Pass,1.033452199015113
2022-09-07 00:00:00,GOODLUCK,Pass,1.0219514756853272
2022-09-08 00:00:00,SAMBHAAV,Pass,1.018348623853211
2022-09-08 00:00:00,VERTOZ,Pass,1.0594779632006848
2022-09-08 00:00:00,IGARASHI,Pass,1.02833388031944
2022-09-08 00:00:00,SEPOWER,Pass,1.0211764705882354
2022-09-08 00:00:00,JINDALPHOT,Pass,1.015642303433001
2022-09-08 00:00:00,GTLINFRA,Pass,1.0344827586206897
2022-09-08 00:00:00,ARVSMART,Pass,1.026045357902197
2022-09-08 00:00:00,EIFFL,Pass,1.1308866515102307
2022-09-08 00:00:00,SBC,Pass,1.0171428571428571
2022-09-08 00:00:00,PANSARI,Pass,1.0324894514767933
2022-09-09 00:00:00,SHRADHA,Pass,1.0996376811594202
2022-09-09 00:00:00,MAHAPEXLTD,Pass,1.0972818311874106
2022-09-09 00:00:00,EIFFL,Pass,1.0281447443997702
2022-09-09 00:00:00,TERASOFT,Pass,1.1535087719298245
2022-09-09 00:00:00,TOTAL,Pass,1.1
2022-09-09 00:00:00,IGARASHI,Pass,1.021975532396919
2022-09-09 00:00:00,DPWIRES,Pass,1.038562874251497
2022-09-09 00:00:00,SAMBHAAV,Pass,1.019047619047619
2022-09-09 00:00:00,SBC,Pass,1.0171428571428571
2022-09-09 00:00:00,VERTOZ,Pass,1.0594779632006848
2022-09-12 00:00:00,EIFFL,Pass,1.0349227669576897
2022-09-12 00:00:00,TERASOFT,Pass,1.1535087719298245
2022-09-12 00:00:00,SELAN,Pass,1.0549565217391306
2022-09-12 00:00:00,TOTAL,Pass,1.0496767608029942
2022-09-12 00:00:00,DCM,Pass,1.0131030375223347
2022-09-12 00:00:00,FCONSUMER,Pass,1.0425531914893618
2022-09-12 00:00:00,SANGINITA,Pass,1.0240480961923848
2022-09-12 00:00:00,NILAINFRA,Pass,1.0246913580246915
2022-09-12 00:00:00,DPWIRES,Pass,1.038562874251497
2022-09-12 00:00:00,CHEMFAB,Pass,1.0499089253187615
2022-09-13 00:00:00,ARROWGREEN,Pass,1.017994858611825
2022-09-13 00:00:00,NILAINFRA,Pass,1.0204081632653061
2022-09-13 00:00:00,VAKRANGEE,Pass,1.0485312899106003
2022-09-13 00:00:00,COFFEEDAY,Pass,1.0406320541760723
2022-09-13 00:00:00,TATAINVEST,Pass,1.1999816887546066
2022-09-13 00:00:00,AHLEAST,Pass,1.089455095862765
2022-09-13 00:00:00,REFEX,Pass,1.0266893810335038
2022-09-13 00:00:00,VALIANTORG,Pass,1.0286777716761242
2022-09-13 00:00:00,FCONSUMER,Pass,1.0263157894736843
2022-09-13 00:00:00,DBSTOCKBRO,Pass,1.048780487804878
2022-09-14 00:00:00,TATAINVEST,Pass,1.0267043070232327
2022-09-14 00:00:00,ARROWGREEN,Pass,1.017994858611825
2022-09-14 00:00:00,ENERGYDEV,Pass,1.05
2022-09-14 00:00:00,BHARATGEAR,Pass,1.01174507016134
2022-09-14 00:00:00,DBCORP,Pass,1.02880224798033
2022-09-14 00:00:00,NIBL,Pass,1.0296442687747036
2022-09-14 00:00:00,JAYNECOIND,Pass,1.028301886792453
2022-09-14 00:00:00,DBSTOCKBRO,Pass,1.0498338870431894
2022-09-14 00:00:00,COFFEEDAY,Pass,1.0301302931596092
2022-09-14 00:00:00,VALIANTORG,Pass,1.022215129269071
2022-09-15 00:00:00,AARVI,Pass,1.0435606060606062
2022-09-15 00:00:00,HINDCON,Pass,1.0471960022209883
2022-09-15 00:00:00,TATAINVEST,Pass,1.0281648274068294
2022-09-15 00:00:00,DBCORP,Pass,1.0227623456790125
2022-09-15 00:00:00,JSWHL,Pass,1.1550837514665866
2022-09-15 00:00:00,SALSTEEL,Pass,1.0462962962962963
2022-09-15 00:00:00,BHARATGEAR,Pass,1.01174507016134
2022-09-15 00:00:00,DBSTOCKBRO,Pass,1.0490506329113922
2022-09-15 00:00:00,ARROWGREEN,Fail,0
2022-09-15 00:00:00,JAYNECOIND,Pass,1.0431432973805854
2022-09-16 00:00:00,AARVI,Pass,1.0998307952622672
2022-09-16 00:00:00,MITCON,Pass,1.0141579731743666
2022-09-16 00:00:00,HINDCON,Pass,1.0471960022209883
2022-09-16 00:00:00,TATAINVEST,Pass,1.019983431330949
2022-09-16 00:00:00,JSWHL,Pass,1.1550837514665866
2022-09-16 00:00:00,SALSTEEL,Pass,1.0462962962962963
2022-09-16 00:00:00,GLOBAL,Pass,1.0499286733238231
2022-09-16 00:00:00,SIKKO,Pass,1.0497674878796874
2022-09-16 00:00:00,SERVOTECH,Pass,1.0498843739676247
2022-09-16 00:00:00,DBREALTY,Pass,1.0496323529411766
2022-09-19 00:00:00,MCLEODRUSS,Pass,1.0992700729927007
2022-09-19 00:00:00,TRIL,Pass,1.0548223350253807
2022-09-19 00:00:00,SILLYMONKS,Pass,1.1774193548387095
2022-09-19 00:00:00,AHLEAST,Pass,1.0498759629194412
2022-09-19 00:00:00,SOUTHBANK,Pass,1.021505376344086
2022-09-19 00:00:00,MUTHOOTCAP,Pass,1.0442477876106195
2022-09-19 00:00:00,WORTH,Pass,1.0229612034837687
2022-09-19 00:00:00,GLOBAL,Pass,1.0426512287334593
2022-09-19 00:00:00,SERVOTECH,Pass,1.0497168030207678
2022-09-19 00:00:00,SIKKO,Pass,1.04995287464656
2022-09-20 00:00:00,MCLEODRUSS,Pass,1.021067415730337
2022-09-20 00:00:00,AHLEAST,Pass,1.0498759629194412
2022-09-20 00:00:00,SIKKO,Pass,1.0498678616569
2022-09-20 00:00:00,BSHSL,Pass,1.0216870508132645
2022-09-20 00:00:00,SERVOTECH,Pass,1.0497601918465227
2022-09-20 00:00:00,DBREALTY,Pass,1.049624687239366
2022-09-20 00:00:00,DBSTOCKBRO,Fail,0
2022-09-20 00:00:00,TOTAL,Pass,1.0130127298444132
2022-09-20 00:00:00,DNAMEDIA,Pass,1.0434782608695652
2022-09-20 00:00:00,GLOBAL,Pass,1.050028328611898
2022-09-21 00:00:00,AIROLAM,Pass,1.0977011494252873
2022-09-21 00:00:00,MACPOWER,Pass,1.023150762281197
2022-09-21 00:00:00,MCLEODRUSS,Pass,1.021067415730337
2022-09-21 00:00:00,TFCILTD,Pass,1.0255500354861604
2022-09-21 00:00:00,VIPCLOTHNG,Pass,1.016320474777448
2022-09-21 00:00:00,HIRECT,Pass,1.0527225583405357
2022-09-21 00:00:00,POWERMECH,Pass,1.0368457498990131
2022-09-21 00:00:00,PODDARHOUS,Pass,1.049914675767918
2022-09-21 00:00:00,SERVOTECH,Pass,1.0498197312356603
2022-09-21 00:00:00,LIBERTSHOE,Pass,1.0269213069489185
2022-09-22 00:00:00,AIROLAM,Pass,1.0977011494252873
2022-09-22 00:00:00,HIRECT,Pass,1.0392036124794746
