GABRIEL,TrianglePatternWithHA,22,5
GESHIP,TrianglePatternWithHA,18,5
AMBUJACEM,TrianglePatternWithHA,17,0
HEROMOTOCO,TrianglePatternWithHA,12,1
INDIACEM,TrianglePatternWithHA,14,2
IFBIND,TrianglePatternWithHA,11,2
INDIANHUME,TrianglePatternWithHA,14,3
TATAINVEST,TrianglePatternWithHA,17,4
KIRLOSBROS,TrianglePatternWithHA,19,5
CUMMINSIND,TrianglePatternWithHA,14,2
TRENT,TrianglePatternWithHA,22,6
MFSL,TrianglePatternWithHA,19,2
RALLIS,TrianglePatternWithHA,15,2
SIEMENS,TrianglePatternWithHA,16,4
JKLAKSHMI,TrianglePatternWithHA,19,2
JUBLPHARMA,TrianglePatternWithHA,8,1
DVL,TrianglePatternWithHA,16,6
HERCULES,TrianglePatternWithHA,15,6
CAPLIPOINT,TrianglePatternWithHA,13,4
KALPATPOWR,TrianglePatternWithHA,15,1
GICHSGFIN,TrianglePatternWithHA,19,4
AUROPHARMA,TrianglePatternWithHA,16,2
KEI,TrianglePatternWithHA,17,5
POONAWALLA,TrianglePatternWithHA,11,3
CUPID,TrianglePatternWithHA,16,3
CSBBANK,TrianglePatternWithHA,18,3
COCHINSHIP,TrianglePatternWithHA,19,3
SHARDAMOTR,TrianglePatternWithHA,13,4
AHLUCONT,TrianglePatternWithHA,14,2
WELCORP,TrianglePatternWithHA,23,9
TVSMOTOR,TrianglePatternWithHA,16,1
NTPC,TrianglePatternWithHA,16,4
SONATSOFTW,TrianglePatternWithHA,13,2
INDOCO,TrianglePatternWithHA,17,5
LINCOLN,TrianglePatternWithHA,18,5
GOKEX,TrianglePatternWithHA,14,1
CYIENT,TrianglePatternWithHA,15,2
POLYMED,TrianglePatternWithHA,18,3
JYOTHYLAB,TrianglePatternWithHA,17,4
BDL,TrianglePatternWithHA,21,3
ORIENTCEM,TrianglePatternWithHA,14,3
RECLTD,TrianglePatternWithHA,19,5
ALKEM,TrianglePatternWithHA,18,4
CDSL,TrianglePatternWithHA,14,6
BSE,TrianglePatternWithHA,15,9
WELENT,TrianglePatternWithHA,14,4
RAILTEL,TrianglePatternWithHA,23,5
GULPOLY,TrianglePatternWithHA,15,3
NITINSPIN,TrianglePatternWithHA,16,3
FORTIS,TrianglePatternWithHA,20,2
JSL,TrianglePatternWithHA,16,2
FIEMIND,TrianglePatternWithHA,13,4
MCX,TrianglePatternWithHA,15,6
JSWENERGY,TrianglePatternWithHA,13,3
SOBHA,TrianglePatternWithHA,21,7
MOTILALOFS,TrianglePatternWithHA,14,3
BRIGADE,TrianglePatternWithHA,21,4
SASTASUNDR,TrianglePatternWithHA,15,3
FCL,TrianglePatternWithHA,17,5
VARROC,TrianglePatternWithHA,22,2
DBREALTY,TrianglePatternWithHA,15,5
DIXON,TrianglePatternWithHA,14,2
WABAG,TrianglePatternWithHA,12,4
IBULHSGFIN,TrianglePatternWithHA,20,5
DBL,TrianglePatternWithHA,14,3
OBEROIRLTY,TrianglePatternWithHA,21,3
ANGELONE,TrianglePatternWithHA,17,7
LATENTVIEW,TrianglePatternWithHA,17,2
POLICYBZR,TrianglePatternWithHA,16,2
THYROCARE,TrianglePatternWithHA,15,0
AWHCL,TrianglePatternWithHA,15,4
CAMS,TrianglePatternWithHA,12,6
BHARATWIRE,TrianglePatternWithHA,15,6
ANURAS,TrianglePatternWithHA,10,3
ASTERDM,TrianglePatternWithHA,21,5
ZOTA,TrianglePatternWithHA,15,2
DALBHARAT,TrianglePatternWithHA,17,5
SHAREINDIA,TrianglePatternWithHA,16,4
KPITTECH,TrianglePatternWithHA,14,2
ROSSARI,TrianglePatternWithHA,9,1
PPL,TrianglePatternWithHA,12,4
SUVENPHAR,TrianglePatternWithHA,16,2
IPL,TrianglePatternWithHA,20,4
ACC,TrianglePatternWithHA,17,2
AEGISCHEM,TrianglePatternWithHA,12,4
BHARATFORG,TrianglePatternWithHA,16,2
RELINFRA,TrianglePatternWithHA,18,5
EICHERMOT,TrianglePatternWithHA,15,1
GABRIEL,TrianglePatternWithHA,22,5
GESHIP,TrianglePatternWithHA,18,5
AMBUJACEM,TrianglePatternWithHA,17,0
HEROMOTOCO,TrianglePatternWithHA,12,1
INDIACEM,TrianglePatternWithHA,15,2
KIRLOSBROS,TrianglePatternWithHA,19,5
TRENT,TrianglePatternWithHA,22,6
MANGLMCEM,TrianglePatternWithHA,20,4
PCBL,TrianglePatternWithHA,15,3
RALLIS,TrianglePatternWithHA,16,2
SIEMENS,TrianglePatternWithHA,17,4
TALBROAUTO,TrianglePatternWithHA,16,4
JUBLPHARMA,TrianglePatternWithHA,8,1
NAHARSPING,TrianglePatternWithHA,16,7
HERCULES,TrianglePatternWithHA,15,6
ORCHPHARMA,TrianglePatternWithHA,14,1
ADANIENT,TrianglePatternWithHA,9,2
LICHSGFIN,TrianglePatternWithHA,16,3
WEBELSOLAR,TrianglePatternWithHA,11,2
KEI,TrianglePatternWithHA,16,4
CUPID,TrianglePatternWithHA,16,3
BALAMINES,TrianglePatternWithHA,14,2
CSBBANK,TrianglePatternWithHA,18,3
COCHINSHIP,TrianglePatternWithHA,19,3
AHLUCONT,TrianglePatternWithHA,14,2
TVSMOTOR,TrianglePatternWithHA,17,1
APTECHT,TrianglePatternWithHA,11,1
NTPC,TrianglePatternWithHA,16,4
KIOCL,TrianglePatternWithHA,17,4
INDOCO,TrianglePatternWithHA,18,5
LINCOLN,TrianglePatternWithHA,18,5
MGL,TrianglePatternWithHA,20,1
CYIENT,TrianglePatternWithHA,15,2
GMDCLTD,TrianglePatternWithHA,19,7
BDL,TrianglePatternWithHA,21,3
ORIENTCEM,TrianglePatternWithHA,14,3
RECLTD,TrianglePatternWithHA,19,5
TORNTPOWER,TrianglePatternWithHA,19,5
AWL,TrianglePatternWithHA,8,4
BSE,TrianglePatternWithHA,15,9
WELENT,TrianglePatternWithHA,15,4
RAILTEL,TrianglePatternWithHA,24,5
GULPOLY,TrianglePatternWithHA,13,2
MAXHEALTH,TrianglePatternWithHA,18,2
NITINSPIN,TrianglePatternWithHA,16,3
JSL,TrianglePatternWithHA,16,2
MUTHOOTFIN,TrianglePatternWithHA,14,3
COFORGE,TrianglePatternWithHA,13,2
JSWENERGY,TrianglePatternWithHA,13,3
SOBHA,TrianglePatternWithHA,21,7
MOTILALOFS,TrianglePatternWithHA,14,3
BRIGADE,TrianglePatternWithHA,21,4
VARROC,TrianglePatternWithHA,22,2
DBREALTY,TrianglePatternWithHA,16,5
DIXON,TrianglePatternWithHA,15,2
WABAG,TrianglePatternWithHA,12,4
IBULHSGFIN,TrianglePatternWithHA,19,5
DBL,TrianglePatternWithHA,14,3
SIS,TrianglePatternWithHA,20,6
OBEROIRLTY,TrianglePatternWithHA,21,3
LATENTVIEW,TrianglePatternWithHA,16,1
TIINDIA,TrianglePatternWithHA,16,5
AWHCL,TrianglePatternWithHA,15,4
CAMS,TrianglePatternWithHA,12,6
QUICKHEAL,TrianglePatternWithHA,20,4
BHARATWIRE,TrianglePatternWithHA,15,6
ANURAS,TrianglePatternWithHA,11,3
ASTERDM,TrianglePatternWithHA,21,5
ZOTA,TrianglePatternWithHA,15,2
CREATIVE,TrianglePatternWithHA,17,3
CAPACITE,TrianglePatternWithHA,18,5
SHAREINDIA,TrianglePatternWithHA,15,3
ROSSARI,TrianglePatternWithHA,9,1
SUVENPHAR,TrianglePatternWithHA,17,3
IPL,TrianglePatternWithHA,20,4
ACC,TrianglePatternWithHA,16,2
AEGISCHEM,TrianglePatternWithHA,12,4
BHARATFORG,TrianglePatternWithHA,16,2
RELINFRA,TrianglePatternWithHA,18,5
ITDCEM,TrianglePatternWithHA,20,5
EICHERMOT,TrianglePatternWithHA,14,1
FINCABLES,TrianglePatternWithHA,19,3
GABRIEL,TrianglePatternWithHA,21,4
SAREGAMA,TrianglePatternWithHA,17,1
GESHIP,TrianglePatternWithHA,17,5
AMBUJACEM,TrianglePatternWithHA,17,0
HEROMOTOCO,TrianglePatternWithHA,12,1
ABB,TrianglePatternWithHA,18,5
INDIACEM,TrianglePatternWithHA,15,2
CUMMINSIND,TrianglePatternWithHA,14,2
TRENT,TrianglePatternWithHA,24,6
PCBL,TrianglePatternWithHA,15,3
RALLIS,TrianglePatternWithHA,16,2
SIEMENS,TrianglePatternWithHA,18,4
TALBROAUTO,TrianglePatternWithHA,16,4
SHANTIGEAR,TrianglePatternWithHA,11,2
SUBROS,TrianglePatternWithHA,14,1
LICHSGFIN,TrianglePatternWithHA,16,3
WEBELSOLAR,TrianglePatternWithHA,11,2
GICHSGFIN,TrianglePatternWithHA,20,5
KEI,TrianglePatternWithHA,16,4
CSLFINANCE,TrianglePatternWithHA,16,4
NRBBEARING,TrianglePatternWithHA,19,4
CSBBANK,TrianglePatternWithHA,17,3
COCHINSHIP,TrianglePatternWithHA,19,3
RBLBANK,TrianglePatternWithHA,19,4
ARIHANTSUP,TrianglePatternWithHA,15,3
TVSMOTOR,TrianglePatternWithHA,18,1
NTPC,TrianglePatternWithHA,15,4
KIOCL,TrianglePatternWithHA,17,4
INDOCO,TrianglePatternWithHA,19,5
MGL,TrianglePatternWithHA,18,1
CYIENT,TrianglePatternWithHA,15,2
NEWGEN,TrianglePatternWithHA,19,6
MAITHANALL,TrianglePatternWithHA,20,7
CENTURYPLY,TrianglePatternWithHA,12,2
AMBIKCO,TrianglePatternWithHA,13,4
BSOFT,TrianglePatternWithHA,18,4
RECLTD,TrianglePatternWithHA,19,5
TORNTPOWER,TrianglePatternWithHA,19,5
AWL,TrianglePatternWithHA,7,3
DATAMATICS,TrianglePatternWithHA,19,5
RAILTEL,TrianglePatternWithHA,24,6
GULPOLY,TrianglePatternWithHA,13,2
MAXHEALTH,TrianglePatternWithHA,18,2
NITINSPIN,TrianglePatternWithHA,14,3
JSL,TrianglePatternWithHA,15,2
COFORGE,TrianglePatternWithHA,13,1
MCX,TrianglePatternWithHA,15,6
TIIL,TrianglePatternWithHA,15,4
JSWENERGY,TrianglePatternWithHA,13,3
MOTILALOFS,TrianglePatternWithHA,15,3
BRIGADE,TrianglePatternWithHA,21,4
FCL,TrianglePatternWithHA,18,5
INDIGO,TrianglePatternWithHA,20,3
KIRLOSENG,TrianglePatternWithHA,14,1
DIXON,TrianglePatternWithHA,15,3
WABAG,TrianglePatternWithHA,12,4
IBULHSGFIN,TrianglePatternWithHA,19,5
OBEROIRLTY,TrianglePatternWithHA,21,3
VSSL,TrianglePatternWithHA,18,2
TIINDIA,TrianglePatternWithHA,17,5
SCHNEIDER,TrianglePatternWithHA,18,2
INTELLECT,TrianglePatternWithHA,15,1
ANURAS,TrianglePatternWithHA,11,3
ASTERDM,TrianglePatternWithHA,21,5
ZOTA,TrianglePatternWithHA,15,2
CAPACITE,TrianglePatternWithHA,18,5
SHAREINDIA,TrianglePatternWithHA,16,3
IFGLEXPOR,TrianglePatternWithHA,15,2
ROSSARI,TrianglePatternWithHA,9,1
PPL,TrianglePatternWithHA,12,4
SUVENPHAR,TrianglePatternWithHA,18,3
IPL,TrianglePatternWithHA,20,4
ACC,TrianglePatternWithHA,15,2
AEGISCHEM,TrianglePatternWithHA,12,4
BHARATFORG,TrianglePatternWithHA,15,1
RELINFRA,TrianglePatternWithHA,18,5
CARBORUNIV,TrianglePatternWithHA,18,2
ITDCEM,TrianglePatternWithHA,20,5
FINCABLES,TrianglePatternWithHA,19,4
AMBUJACEM,TrianglePatternWithHA,18,0
HEROMOTOCO,TrianglePatternWithHA,13,1
INDIACEM,TrianglePatternWithHA,14,1
TRENT,TrianglePatternWithHA,25,6
PCBL,TrianglePatternWithHA,15,3
RALLIS,TrianglePatternWithHA,16,2
SIEMENS,TrianglePatternWithHA,19,4
TALBROAUTO,TrianglePatternWithHA,15,4
SHANTIGEAR,TrianglePatternWithHA,11,2
SUBROS,TrianglePatternWithHA,15,1
HERCULES,TrianglePatternWithHA,15,6
LICHSGFIN,TrianglePatternWithHA,16,3
WEBELSOLAR,TrianglePatternWithHA,11,2
GICHSGFIN,TrianglePatternWithHA,19,5
KEI,TrianglePatternWithHA,16,4
JSWSTEEL,TrianglePatternWithHA,17,1
CSBBANK,TrianglePatternWithHA,17,3
COCHINSHIP,TrianglePatternWithHA,19,3
RBLBANK,TrianglePatternWithHA,19,4
ARIHANTSUP,TrianglePatternWithHA,16,2
TVSMOTOR,TrianglePatternWithHA,17,1
NTPC,TrianglePatternWithHA,15,4
KIOCL,TrianglePatternWithHA,17,5
INDOCO,TrianglePatternWithHA,20,5
PRESTIGE,TrianglePatternWithHA,20,5
MGL,TrianglePatternWithHA,18,1
CYIENT,TrianglePatternWithHA,15,2
NEWGEN,TrianglePatternWithHA,19,6
MAITHANALL,TrianglePatternWithHA,20,7
CENTURYPLY,TrianglePatternWithHA,12,2
STAR,TrianglePatternWithHA,14,4
RECLTD,TrianglePatternWithHA,18,5
TORNTPOWER,TrianglePatternWithHA,19,5
AWL,TrianglePatternWithHA,7,3
DATAMATICS,TrianglePatternWithHA,19,5
HDFCLIFE,TrianglePatternWithHA,24,3
GULPOLY,TrianglePatternWithHA,12,2
MAXHEALTH,TrianglePatternWithHA,18,2
JBMA,TrianglePatternWithHA,12,4
NITINSPIN,TrianglePatternWithHA,14,3
MUTHOOTFIN,TrianglePatternWithHA,15,3
ULTRACEMCO,TrianglePatternWithHA,18,2
COFORGE,TrianglePatternWithHA,13,1
MCX,TrianglePatternWithHA,15,6
TIIL,TrianglePatternWithHA,15,4
JSWENERGY,TrianglePatternWithHA,13,3
SOBHA,TrianglePatternWithHA,21,8
MOTILALOFS,TrianglePatternWithHA,16,3
BRIGADE,TrianglePatternWithHA,21,4
FCL,TrianglePatternWithHA,18,5
VARROC,TrianglePatternWithHA,21,2
INDIGO,TrianglePatternWithHA,21,3
KIRLOSENG,TrianglePatternWithHA,15,1
CANTABIL,TrianglePatternWithHA,12,1
DIXON,TrianglePatternWithHA,15,3
IBULHSGFIN,TrianglePatternWithHA,20,5
OBEROIRLTY,TrianglePatternWithHA,21,3
VSSL,TrianglePatternWithHA,18,2
TIINDIA,TrianglePatternWithHA,16,5
SCHNEIDER,TrianglePatternWithHA,18,2
DODLA,TrianglePatternWithHA,20,1
INTELLECT,TrianglePatternWithHA,15,1
ANURAS,TrianglePatternWithHA,11,3
ASTERDM,TrianglePatternWithHA,21,5
ZOTA,TrianglePatternWithHA,15,2
CAPACITE,TrianglePatternWithHA,18,5
DALBHARAT,TrianglePatternWithHA,17,5
IFGLEXPOR,TrianglePatternWithHA,15,2
PPL,TrianglePatternWithHA,12,4
SUVENPHAR,TrianglePatternWithHA,18,3
IPL,TrianglePatternWithHA,20,4
ACC,TrianglePatternWithHA,16,2
AEGISCHEM,TrianglePatternWithHA,12,4
BHARATFORG,TrianglePatternWithHA,15,1
RELINFRA,TrianglePatternWithHA,17,4
FINCABLES,TrianglePatternWithHA,21,4
AMBUJACEM,TrianglePatternWithHA,17,0
HEROMOTOCO,TrianglePatternWithHA,13,2
INDIACEM,TrianglePatternWithHA,15,1
TRENT,TrianglePatternWithHA,24,7
MFSL,TrianglePatternWithHA,19,2
PCBL,TrianglePatternWithHA,14,3
RALLIS,TrianglePatternWithHA,16,2
SIEMENS,TrianglePatternWithHA,19,4
TALBROAUTO,TrianglePatternWithHA,15,4
SUBROS,TrianglePatternWithHA,15,2
ADANIENT,TrianglePatternWithHA,10,2
LICHSGFIN,TrianglePatternWithHA,17,3
WEBELSOLAR,TrianglePatternWithHA,13,2
GICHSGFIN,TrianglePatternWithHA,19,5
KEI,TrianglePatternWithHA,16,4
COCHINSHIP,TrianglePatternWithHA,19,3
ARIHANTSUP,TrianglePatternWithHA,16,2
TVSMOTOR,TrianglePatternWithHA,18,1
NTPC,TrianglePatternWithHA,15,4
KIOCL,TrianglePatternWithHA,17,4
INDOCO,TrianglePatternWithHA,20,5
CYIENT,TrianglePatternWithHA,16,2
NEWGEN,TrianglePatternWithHA,19,5
CENTURYPLY,TrianglePatternWithHA,11,2
STAR,TrianglePatternWithHA,13,4
BDL,TrianglePatternWithHA,22,3
ADANIPOWER,TrianglePatternWithHA,12,7
AWL,TrianglePatternWithHA,7,3
DATAMATICS,TrianglePatternWithHA,18,5
GULPOLY,TrianglePatternWithHA,12,2
MAXHEALTH,TrianglePatternWithHA,17,2
JBMA,TrianglePatternWithHA,12,4
NITINSPIN,TrianglePatternWithHA,14,3
TANLA,TrianglePatternWithHA,14,4
JSL,TrianglePatternWithHA,15,2
FIEMIND,TrianglePatternWithHA,14,4
MCX,TrianglePatternWithHA,16,6
JSWENERGY,TrianglePatternWithHA,13,3
VOLTAMP,TrianglePatternWithHA,12,2
SOBHA,TrianglePatternWithHA,21,8
INDIGO,TrianglePatternWithHA,21,3
DIXON,TrianglePatternWithHA,14,3
IBULHSGFIN,TrianglePatternWithHA,20,6
OBEROIRLTY,TrianglePatternWithHA,21,3
TIINDIA,TrianglePatternWithHA,16,5
INTELLECT,TrianglePatternWithHA,15,1
ANANDRATHI,TrianglePatternWithHA,17,5
ASTERDM,TrianglePatternWithHA,21,5
CAPACITE,TrianglePatternWithHA,18,5
RPSGVENT,TrianglePatternWithHA,12,6
SUVENPHAR,TrianglePatternWithHA,18,3
IPL,TrianglePatternWithHA,20,4
ACC,TrianglePatternWithHA,16,3
AEGISCHEM,TrianglePatternWithHA,12,4
BHARATFORG,TrianglePatternWithHA,15,1
RELINFRA,TrianglePatternWithHA,17,4
FINCABLES,TrianglePatternWithHA,20,5
AMBUJACEM,TrianglePatternWithHA,16,0
HEROMOTOCO,TrianglePatternWithHA,13,2
INDIACEM,TrianglePatternWithHA,15,1
TRENT,TrianglePatternWithHA,23,7
MFSL,TrianglePatternWithHA,19,2
PCBL,TrianglePatternWithHA,14,3
RALLIS,TrianglePatternWithHA,16,2
SIEMENS,TrianglePatternWithHA,19,4
TALBROAUTO,TrianglePatternWithHA,15,4
SUBROS,TrianglePatternWithHA,15,2
ADANIENT,TrianglePatternWithHA,9,1
LICHSGFIN,TrianglePatternWithHA,17,3
WEBELSOLAR,TrianglePatternWithHA,13,3
GICHSGFIN,TrianglePatternWithHA,19,5
KEI,TrianglePatternWithHA,16,5
COCHINSHIP,TrianglePatternWithHA,18,3
ARIHANTSUP,TrianglePatternWithHA,15,2
TVSMOTOR,TrianglePatternWithHA,17,1
NTPC,TrianglePatternWithHA,16,4
KIOCL,TrianglePatternWithHA,17,4
INDOCO,TrianglePatternWithHA,20,5
CYIENT,TrianglePatternWithHA,15,3
NEWGEN,TrianglePatternWithHA,20,5
CENTURYPLY,TrianglePatternWithHA,10,1
STAR,TrianglePatternWithHA,13,4
BDL,TrianglePatternWithHA,22,3
ADANIPOWER,TrianglePatternWithHA,13,7
AWL,TrianglePatternWithHA,7,3
DATAMATICS,TrianglePatternWithHA,19,5
GULPOLY,TrianglePatternWithHA,12,2
MAXHEALTH,TrianglePatternWithHA,17,2
JBMA,TrianglePatternWithHA,12,4
NITINSPIN,TrianglePatternWithHA,14,3
TANLA,TrianglePatternWithHA,14,4
JSL,TrianglePatternWithHA,15,2
FIEMIND,TrianglePatternWithHA,14,4
MCX,TrianglePatternWithHA,17,6
JSWENERGY,TrianglePatternWithHA,13,3
VOLTAMP,TrianglePatternWithHA,12,2
SOBHA,TrianglePatternWithHA,20,8
INDIGO,TrianglePatternWithHA,20,2
DIXON,TrianglePatternWithHA,14,3
IBULHSGFIN,TrianglePatternWithHA,20,6
OBEROIRLTY,TrianglePatternWithHA,21,3
TIINDIA,TrianglePatternWithHA,16,5
INTELLECT,TrianglePatternWithHA,16,1
ANANDRATHI,TrianglePatternWithHA,18,5
ASTERDM,TrianglePatternWithHA,21,5
CAPACITE,TrianglePatternWithHA,18,5
RPSGVENT,TrianglePatternWithHA,12,6
SUVENPHAR,TrianglePatternWithHA,19,3
IPL,TrianglePatternWithHA,21,4
ACC,TrianglePatternWithHA,16,3
AEGISCHEM,TrianglePatternWithHA,12,4
ARVIND,TrianglePatternWithHA,21,0
FINCABLES,TrianglePatternWithHA,19,5
GESHIP,TrianglePatternWithHA,16,4
AMBUJACEM,TrianglePatternWithHA,16,0
HEROMOTOCO,TrianglePatternWithHA,13,2
INDIACEM,TrianglePatternWithHA,15,1
TRENT,TrianglePatternWithHA,23,7
RALLIS,TrianglePatternWithHA,16,2
TATAPOWER,TrianglePatternWithHA,14,3
JUBLPHARMA,TrianglePatternWithHA,8,1
SUBROS,TrianglePatternWithHA,15,2
MPHASIS,TrianglePatternWithHA,20,2
LICHSGFIN,TrianglePatternWithHA,17,3
WEBELSOLAR,TrianglePatternWithHA,14,3
ONWARDTEC,TrianglePatternWithHA,17,4
GICHSGFIN,TrianglePatternWithHA,19,5
PANAMAPET,TrianglePatternWithHA,15,3
CSLFINANCE,TrianglePatternWithHA,16,5
POONAWALLA,TrianglePatternWithHA,11,3
BALAMINES,TrianglePatternWithHA,15,2
GICRE,TrianglePatternWithHA,15,3
AXISBANK,TrianglePatternWithHA,16,2
COCHINSHIP,TrianglePatternWithHA,18,3
RBLBANK,TrianglePatternWithHA,19,4
WOCKPHARMA,TrianglePatternWithHA,16,3
TVSMOTOR,TrianglePatternWithHA,16,1
NTPC,TrianglePatternWithHA,16,4
INDOCO,TrianglePatternWithHA,22,5
PRESTIGE,TrianglePatternWithHA,19,5
CYIENT,TrianglePatternWithHA,15,3
MAITHANALL,TrianglePatternWithHA,18,6
CENTURYPLY,TrianglePatternWithHA,10,1
GODREJAGRO,TrianglePatternWithHA,17,1
BSOFT,TrianglePatternWithHA,20,5
STAR,TrianglePatternWithHA,13,4
BDL,TrianglePatternWithHA,23,3
ORIENTCEM,TrianglePatternWithHA,14,4
RECLTD,TrianglePatternWithHA,17,5
ADVENZYMES,TrianglePatternWithHA,12,3
AWL,TrianglePatternWithHA,7,3
DATAMATICS,TrianglePatternWithHA,19,5
TANLA,TrianglePatternWithHA,14,4
JAIBALAJI,TrianglePatternWithHA,15,2
ULTRACEMCO,TrianglePatternWithHA,17,2
COFORGE,TrianglePatternWithHA,13,1
MCX,TrianglePatternWithHA,16,6
CHALET,TrianglePatternWithHA,17,3
SFL,TrianglePatternWithHA,18,0
VOLTAMP,TrianglePatternWithHA,12,2
SOBHA,TrianglePatternWithHA,19,8
BRIGADE,TrianglePatternWithHA,20,4
KIRLOSENG,TrianglePatternWithHA,15,1
CANTABIL,TrianglePatternWithHA,12,1
DIXON,TrianglePatternWithHA,14,3
IBULHSGFIN,TrianglePatternWithHA,19,6
SANSERA,TrianglePatternWithHA,18,2
LATENTVIEW,TrianglePatternWithHA,16,3
TIINDIA,TrianglePatternWithHA,16,5
SCHNEIDER,TrianglePatternWithHA,18,1
INTELLECT,TrianglePatternWithHA,15,1
ANANDRATHI,TrianglePatternWithHA,18,5
BANDHANBNK,TrianglePatternWithHA,18,2
ASTERDM,TrianglePatternWithHA,21,5
DIAMONDYD,TrianglePatternWithHA,15,3
RPSGVENT,TrianglePatternWithHA,12,6
FLUOROCHEM,TrianglePatternWithHA,17,5
SUVENPHAR,TrianglePatternWithHA,20,4
IPL,TrianglePatternWithHA,21,4
ACC,TrianglePatternWithHA,16,3
AEGISCHEM,TrianglePatternWithHA,12,4
ARVIND,TrianglePatternWithHA,20,0
RELINFRA,TrianglePatternWithHA,17,4
GRAPHITE,TrianglePatternWithHA,16,2
CEATLTD,TrianglePatternWithHA,12,2
FINCABLES,TrianglePatternWithHA,19,5
GESHIP,TrianglePatternWithHA,15,5
AMBUJACEM,TrianglePatternWithHA,16,0
HEROMOTOCO,TrianglePatternWithHA,13,2
ZENSARTECH,TrianglePatternWithHA,17,4
INDIACEM,TrianglePatternWithHA,15,1
TRENT,TrianglePatternWithHA,23,7
RALLIS,TrianglePatternWithHA,16,2
SIEMENS,TrianglePatternWithHA,19,3
TALBROAUTO,TrianglePatternWithHA,15,4
TATAPOWER,TrianglePatternWithHA,14,3
JUBLPHARMA,TrianglePatternWithHA,8,1
SUBROS,TrianglePatternWithHA,16,2
MPHASIS,TrianglePatternWithHA,19,2
LICHSGFIN,TrianglePatternWithHA,17,3
ONWARDTEC,TrianglePatternWithHA,17,4
GICHSGFIN,TrianglePatternWithHA,19,5
POONAWALLA,TrianglePatternWithHA,11,3
BALAMINES,TrianglePatternWithHA,15,2
GICRE,TrianglePatternWithHA,15,4
HCLTECH,TrianglePatternWithHA,19,2
COCHINSHIP,TrianglePatternWithHA,19,3
RBLBANK,TrianglePatternWithHA,19,4
NUCLEUS,TrianglePatternWithHA,14,2
ARIHANTSUP,TrianglePatternWithHA,15,2
TVSMOTOR,TrianglePatternWithHA,16,1
NTPC,TrianglePatternWithHA,16,4
KIOCL,TrianglePatternWithHA,17,4
INDOCO,TrianglePatternWithHA,22,5
CYIENT,TrianglePatternWithHA,15,3
MAITHANALL,TrianglePatternWithHA,19,6
CENTURYPLY,TrianglePatternWithHA,11,1
GODREJAGRO,TrianglePatternWithHA,17,2
BSOFT,TrianglePatternWithHA,19,5
STAR,TrianglePatternWithHA,15,4
ORIENTCEM,TrianglePatternWithHA,14,4
RECLTD,TrianglePatternWithHA,17,5
ADVENZYMES,TrianglePatternWithHA,12,3
RSYSTEMS,TrianglePatternWithHA,13,3
AWL,TrianglePatternWithHA,7,3
DATAMATICS,TrianglePatternWithHA,19,5
JBMA,TrianglePatternWithHA,10,4
TANLA,TrianglePatternWithHA,14,4
JAIBALAJI,TrianglePatternWithHA,15,2
SFL,TrianglePatternWithHA,18,0
SOBHA,TrianglePatternWithHA,19,8
KIRIINDUS,TrianglePatternWithHA,17,3
BRIGADE,TrianglePatternWithHA,20,4
JKIL,TrianglePatternWithHA,17,3
INDIGO,TrianglePatternWithHA,20,2
KIRLOSENG,TrianglePatternWithHA,16,1
CANTABIL,TrianglePatternWithHA,11,1
DIXON,TrianglePatternWithHA,15,3
IBULHSGFIN,TrianglePatternWithHA,18,5
ANGELONE,TrianglePatternWithHA,18,7
SANSERA,TrianglePatternWithHA,17,2
LATENTVIEW,TrianglePatternWithHA,16,3
TIINDIA,TrianglePatternWithHA,16,5
SCHNEIDER,TrianglePatternWithHA,18,1
JUSTDIAL,TrianglePatternWithHA,13,2
JTLINFRA,TrianglePatternWithHA,17,1
THYROCARE,TrianglePatternWithHA,15,0
PARAGMILK,TrianglePatternWithHA,20,4
INTELLECT,TrianglePatternWithHA,15,2
BANDHANBNK,TrianglePatternWithHA,18,2
ASTERDM,TrianglePatternWithHA,20,5
DIAMONDYD,TrianglePatternWithHA,14,3
RPSGVENT,TrianglePatternWithHA,12,6
FLUOROCHEM,TrianglePatternWithHA,16,5
SUVENPHAR,TrianglePatternWithHA,20,3
IPL,TrianglePatternWithHA,21,4
ACC,TrianglePatternWithHA,16,3
AEGISCHEM,TrianglePatternWithHA,12,4
ARVIND,TrianglePatternWithHA,20,0
BHARATFORG,TrianglePatternWithHA,17,1
GRAPHITE,TrianglePatternWithHA,16,2
CEATLTD,TrianglePatternWithHA,12,2
FINCABLES,TrianglePatternWithHA,18,5
GESHIP,TrianglePatternWithHA,15,5
AMBUJACEM,TrianglePatternWithHA,16,0
HEROMOTOCO,TrianglePatternWithHA,12,2
HEG,TrianglePatternWithHA,17,3
HINDALCO,TrianglePatternWithHA,18,2
ZENSARTECH,TrianglePatternWithHA,17,4
INDIACEM,TrianglePatternWithHA,15,1
TRENT,TrianglePatternWithHA,22,7
SURYAROSNI,TrianglePatternWithHA,14,2
RALLIS,TrianglePatternWithHA,15,2
TALBROAUTO,TrianglePatternWithHA,15,4
TATAPOWER,TrianglePatternWithHA,15,3
TIRUMALCHM,TrianglePatternWithHA,14,3
JUBLPHARMA,TrianglePatternWithHA,8,1
PATANJALI,TrianglePatternWithHA,12,2
SHANTIGEAR,TrianglePatternWithHA,11,2
